Fiction,True
Detective and mystery stories,False
American fiction,True
Christian life,False
Authors,False
Africa,False
Hyland,False
Adventure stories,False
Arthurian romances,False
Fantasy fiction,True
,False
English drama,False
Country life,False
English fiction,True
Clergy,False
Aubrey,False
Black death,False
Human cloning,False
Science fiction,True
Great britain,False
American essays,False
China,False
Capitalism,False
Ireland,False
Juvenile fiction,True
Children's stories,False
Male friendship,False
Literary collections,False
Beresford,False
Imaginary wars and battles,False
Dysfunctional families,False
Poirot,False
Christmas stories,False
Marple,False
Belgians,False
Battle,False
Baggins,False
Cambridge (mass.),False
Business enterprises,False
Emotional problems,False
Characters and characteristics in motion pictures,False
Fairy tales,False
Hallucinogenic drugs,False
Parenthood,False
Biography & autobiography,False
Vietnam war,False
Boys,False
Computer programmers,False
Actors,False
Friendship,False
Costume,False
African american plantation owners,False
Conduct of life,False
Alienation (social psychology),False
Cowboys,False
Christianity,False
Philosophy,False
Language arts & disciplines,False
History,False
Animals,False
Grandmothers,False
Business & economics,False
Literary criticism,False
Science,False
Family & relationships,False
Juvenile nonfiction,False
African americans in radio broadcasting,False
Poetry,False
Self-help,False
Sports & recreation,False
True crime,False
Psychology,False
Religion,False
Travel,False
Social science,False
Health & fitness,False
Music,False
Comics & graphic novels,False
Political science,False
Medical,False
Body,False
Education,False
Antiques & collectibles,False
Young adult fiction,True
Reference,False
Art,False
Families,False
Humor,False
Nature,False
Foreign language study,False
Computers,False
Heat,False
Cosmology,False
Physicists,False
Australian fiction,True
Australia,False
Azerbaijan,False
Dublin (ireland),False
Americans,False
Slave insurrections,False
Amis,False
Dangerously mentally ill,False
American literature,False
Life on other planets,False
Anger,False
Comedy,False
Alzheimer's disease,False
College teachers,False
Essays,False
Mothers and sons,False
Atonement,False
Badgers,False
Gangs,False
Human behavior,False
Social action,False
Horror,False
Galicia (spain : region),False
Businesswomen,False
Domestic fiction,True
Japan,False
Crime investigation,False
Short stories,False
African americans,False
Exorcism,False
Europe,False
Horror tales,False
Cults,False
Divorced women,False
Bracelets,False
Death,False
Egyptologists,False
Demonology,False
Alcoholics,False
Feature films [dvd],False
Brothers,False
England,False
Adultery,False
Accidents,False
Christmas,False
World war,False
College attendance,False
London (england),False
Children of the rich,False
Literature,False
City and town life,False
Classical fiction,True
War,False
Historical fiction,True
Igbo (african people),False
Law,False
Mathematics,False
Ghost stories,False
Autobiographical fiction,True
Pigeons,False
Electrons,False
Existential psychotherapy,False
Albigenses,False
Sex,False
Child analysis,False
Tobruk,False
Latin america,False
Drama,False
Confucianism,False
Performing arts,False
British,False
English,False
Humorous stories,False
Canadian wit and humor,False
Obesity,False
High schools,False
English poetry,False
Amour - ouvrages avant 1800,False
Candy,False
Courtship,False
Dracula,False
Bond,False
Dead,False
Cabrillo,False
Cookery,False
Jews,False
Children of holocaust survivors,False
American wit and humor,False
Experimental fiction,True
Argentine literature,False
Novelists,False
Men,False
Czechoslovakia,False
French drama,False
Epidemics,False
Repression (psychology),False
Mentally ill,False
Handicapped youth,False
Sea monsters,False
Adirondack mountains (n.y.),False
Design,False
Adult children,False
Folklore,False
Pets,False
Frontier and pioneer life,False
Agriculture,False
First loves,False
Kinetic theory of gases,False
Cancer,False
Curiosities and wonders,False
Graphic novels,False
Erinyes (greek mythology),False
Greek drama (tragedy),False
Presidents,False
Babytime resource,False
Little,False
Fantasy,False
Beowulf,False
Zero (the number),False
Psychoanalysis and religion,False
Poets,False
Photography,False
Cooking,False
Art museum curators,False
United states,False
Bibles,False
Literary criticism & collections,False
New england,False
Children's literature,False
Abandoned mines,False
Air pilots,False
Community life,False
Rock musicians,False
Banks and banking,False
Brothers and sisters,False
Conspiracies,False
Egypt,False
Diary fiction,True
Bail bond agents,False
Catholics,False
Political leadership,False
Bosnia and hercegovina,False
Mormon fundamentalism,False
American wit and humour,False
Cocaine industry,False
Murder,False
India,False
Bombings,False
Autonomy (psychology).,False
Dent,False
Paris (france),False
Antislavery movements,False
Books,False
Apartments,False
Actresses,False
Germany,False
Animal sanctuaries,False
Adventure fiction,True
Buddhism,False
Bereavement,False
Human-alien encounters,False
African american families,False
God (christianity),False
Motion picture plays,False
Amnesia,False
Star trek fiction,True
Auschwitz (poland : concentration camp),False
Cities and towns,False
Political fiction,True
Antisemitism,False
Popular culture,False
Misogyny,False
Apartheid,False
Botswana,False
Man-woman relationships,False
Vice-presidents,False
Intellectual disability facilities,False
France,False
Gardening,False
Bible,False
American poetry,False
Occult fiction,True
Architecture,False
Caterpillars,False
Empiricism,False
Intelligence service,False
Ryan,False
Arctic regions,False
Lecter,False
American drama,False
Children's plays,False
Dating (social customs),False
Blind,False
Diaries,False
Babysitters club (imaginary organization),False
Horror stories,False
Trials (witchcraft),False
Children's poetry,False
Stone age,False
Alanna (fictitious character : pierce),False
Queens,False
Los angeles (calif.),False
Popular literature,False
Television,False
Bullying,False
Adolescence,False
Fantasy.,False
Mental illness,False
Allegories,False
English language,False
Dominican republic,False
Games & activities,False
Écrivains français - 18e siècle - biographies,False
Blake,False
C (computer program language),False
Drenai (imaginary place),False
Discworld (imaginary place),False
Persian gulf war,False
Criminals,False
Arabic fiction,True
Chocolate,False
Brewing,False
Ballet dancers,False
Cider house rules. (motion picture),False
Finance,False
New york (state),False
Selling,False
Contests,False
Eretz israel,False
Apprentices,False
Manuscripts,False
Sweet valley (imaginary place),False
Divorced people,False
Boston (mass.),False
Amazon river region,False
Airplane crash survival,False
Czech fiction,True
Civil law,False
Hitchhiking,False
Latin poetry,False
Polish poetry,False
Bus travel,False
Teenagers,False
Gambling,False
Czech republic,False
Prisoners of war,False
Englisch - geschichte - lyrik - aufsatzsammlung,False
Mathematicians,False
Black humor (literature),False
Dreams,False
Apartment houses,False
Motion picture actors and actresses,False
Boarding schools,False
Alternative histories (fiction),True
Friendship in adolescence,False
Survival,False
Family life,False
Behavior,False
Adult education,False
Acting,False
Ballet,False
Horror stories.,False
Cats,False
Family,False
Sexual behavior surveys,False
Canada,False
Espionage,False
Advertising,False
Mythology,False
Electronic books,False
Consuls,False
Love poetry,False
Alcestis (greek mythology),False
Boarding school-fiction,True
African american men,False
Sex customs,False
Provence (france),False
Technology & engineering,False
Essentialism (philosophy),False
Animal sounds,False
House & home,False
Farm life,False
Music trade,False
Computer science,False
Democracy,False
Motion pictures,False
Psycho (motion picture : 1960),False
Business women,False
Erotic poetry,False
Angels,False
Aboriginal australians,False
Interplanetary voyages,False
Photographers,False
Chrestomanci (fictitious character),False
Labrador retriever,False
Criminal behavior,False
Euthanasia,False
Reducing diets,False
Partition of decedents' estates,False
Archaeological expeditions,False
Explorers,False
Love,False
Abused wives,False
Games,False
Birds,False
Language and languages,False
Blacks,False
City girl,False
Businessmen,False
Humorous fiction,True
Chick lit,False
Female friendship,False
Cornwall (england : county),False
Film producers and directors,False
Kyoto (japan),False
Crusades,False
Canterbury (england),False
Aging,False
Arithmetic,False
Outlaws,False
Bedtime,False
Cosmetics industry,False
Confianza en sí mismo,False
Dallas,False
Escapes,False
Castle rock (me. : imaginary place),False
Benedictine monasteries,False
Amyotrophic lateral sclerosis,False
Birthparents,False
Conner,False
Continental op (fictitious character),False
87th precinct (imaginary place),False
Women terrorists,False
Organized crime,False
Defectors,False
College stories,False
Crime investigations,False
Austria,False
Surealism,False
Cellists,False
Holt,False
Magic,False
Zoology,False
Transportation,False
Crafts & hobbies,False
Dystopias,False
Good and evil,False
Heroes,False
Large print books,False
Dragons,False
Christian saints,False
Insane,False
Greek drama (comedy),False
Divorce,False
Aircraft accidents,False
Study aids,False
Rock groups,False
Sea stories,False
Detective and mystery comic books,False
Theology,False
Aeneas (legendary character),False
Cookbooks,False
Physics,False
European fiction,True
Artists,False
Applications for positions,False
Bumppo,False
Illinois,False
Yoknapatawpha county (imaginary place),False
Book burning,False
Nanjing (jiangsu sheng,False
Black market,False
Shipwrecks,False
Leadership,False
Vampires,False
Cerebrovascular disease,False
Antiheroes,False
Comic books,False
Communication in families,False
Audiobooks,False
Existentialism,False
Autism,False
Botanique,False
English essays,False
Inventions,False
Building laws,False
Amish,False
Human-animal relationships,False
Imperialism,False
Catholic women,False
Aged women,False
Ballets,False
Butlers,False
Gardens,False
Assassins,False
Married people,False
Actors and actresses,False
Church work with the poor,False
Estados unidos - relaciones exteriores - 1945-1989,False
Death (fictitious character : gaiman),False
Astronomers,False
Epic literature,False
Girls,False
Elves,False
Conan (fictitious character),False
Otherland (imaginary place),False
Courage,False
Identity (psychology),False
Mars (planet),False
Bosnia and herzegovina,False
Disasters,False
Lisbon (portugal),False
Aeronautics,False
Childbirth,False
Consumer behavior,False
Seduction,False
Nineteen ninety-eight,False
Children of divorced parents,False
Mississippi,False
Amnesty,False
Everest,False
Adjustment (psychology),False
Construction workers,False
Boats and boating,False
People with social disabilities,False
Minimal brain dysfunction in children,False
Spiritual life,False
Meditation,False
Gay men,False
Christian fiction,True
Napoleonic wars,False
Indic fiction (english),True
Mysticism,False
